date,gross_return,cost,net_return,turnover,n_positions,n_long,n_short,net_exposure,gross_exposure
2021-09-24,-0.005719102635268756,0.0,-0.005719102635268756,0.0,110,55,55,0.0,1.0
2021-09-27,-0.0032504112290667334,0.00041363636363636364,-0.003664047592703097,0.41363636363636364,109,54,55,-0.009090909090909094,0.9909090909090909
2021-09-28,-0.0008340019813037901,4.5454545454545455e-06,-0.0008385474358492446,0.004545454545454545,110,55,55,0.0,1.0
2021-09-29,0.0049997953475536564,0.0,0.0049997953475536564,0.0,110,55,55,0.0,1.0
2021-09-30,-0.004860433903532976,0.0,-0.004860433903532976,0.0,110,55,55,0.0,1.0
2021-10-08,-0.0033706966639573447,0.0,-0.0033706966639573447,0.0,110,55,55,0.0,1.0
2021-10-11,-0.002619366589107744,0.00048636363636363634,-0.0031057302254713804,0.48636363636363633,110,55,55,0.0,1.0
2021-10-12,0.005023710783934958,0.0,0.005023710783934958,0.0,110,55,55,0.0,1.0
2021-10-13,0.0036335277348664846,0.0,0.0036335277348664846,0.0,110,55,55,0.0,1.0
2021-10-14,0.0036777855480136126,0.0,0.0036777855480136126,0.0,110,55,55,0.0,1.0
2021-10-15,-0.004788513400300946,0.0,-0.004788513400300946,0.0,110,55,55,0.0,1.0
2021-10-18,0.0009461583357337843,0.0004272727272727273,0.000518885608461057,0.4272727272727273,110,55,55,3.469446951953614e-18,0.9999999999999999
2021-10-19,0.005005544838146601,0.0,0.005005544838146601,0.0,110,55,55,3.469446951953614e-18,0.9999999999999999
2021-10-20,-0.0009218632988542561,0.0,-0.0009218632988542561,0.0,110,55,55,3.469446951953614e-18,0.9999999999999999
2021-10-21,-0.001528594317815685,0.0,-0.001528594317815685,0.0,110,55,55,3.469446951953614e-18,0.9999999999999999
2021-10-22,0.00900768044364617,0.0,0.00900768044364617,0.0,110,55,55,3.469446951953614e-18,0.9999999999999999
2021-10-25,-0.0013087352078314154,0.00034545454545454544,-0.0016541897532859609,0.34545454545454546,110,55,55,-1.3877787807814457e-17,1.0
2021-10-26,7.118819485958877e-07,0.0,7.118819485958877e-07,0.0,110,55,55,-1.3877787807814457e-17,1.0
2021-10-27,-0.00042367218696170593,0.0,-0.00042367218696170593,0.0,110,55,55,-1.3877787807814457e-17,1.0
2021-10-28,0.0009032750895248555,0.0,0.0009032750895248555,0.0,110,55,55,-1.3877787807814457e-17,1.0
2021-10-29,-0.0011073119836724201,0.0,-0.0011073119836724201,0.0,110,55,55,-1.3877787807814457e-17,1.0
2021-11-01,-0.0014536094759569256,0.0004999999999999999,-0.0019536094759569256,0.49999999999999994,110,55,55,0.0,1.0
2021-11-02,0.0010108247559022447,0.0,0.0010108247559022447,0.0,110,55,55,0.0,1.0
2021-11-03,0.006641458342535239,0.0,0.006641458342535239,0.0,110,55,55,0.0,1.0
2021-11-04,-0.0035806341512178382,0.0,-0.0035806341512178382,0.0,110,55,55,0.0,1.0
2021-11-05,0.0021598559180623462,0.0,0.0021598559180623462,0.0,110,55,55,0.0,1.0
2021-11-08,-0.00013744059022761923,0.00043636363636363637,-0.0005738042265912555,0.43636363636363634,110,55,55,0.0,0.9999999999999999
2021-11-09,-0.002517794246213133,0.0,-0.002517794246213133,0.0,110,55,55,0.0,0.9999999999999999
2021-11-10,0.0028242078557087665,0.0,0.0028242078557087665,0.0,110,55,55,0.0,0.9999999999999999
2021-11-11,0.0024573710508439435,0.0,0.0024573710508439435,0.0,110,55,55,0.0,0.9999999999999999
2021-11-12,0.0006643532538811622,0.0,0.0006643532538811622,0.0,110,55,55,0.0,0.9999999999999999
2021-11-15,-0.0016610704788916817,0.0004181818181818182,-0.0020792522970734997,0.4181818181818182,110,55,55,2.7755575615628914e-17,1.0
2021-11-16,-0.0033428510755988466,0.0,-0.0033428510755988466,0.0,110,55,55,2.7755575615628914e-17,1.0
2021-11-17,-0.004895380432267763,0.0,-0.004895380432267763,0.0,110,55,55,2.7755575615628914e-17,1.0
2021-11-18,-0.0007999330614618582,0.0,-0.0007999330614618582,0.0,110,55,55,2.7755575615628914e-17,1.0
2021-11-19,0.002089850845058696,0.0,0.002089850845058696,0.0,110,55,55,2.7755575615628914e-17,1.0
2021-11-22,0.0010337489141268403,0.0004155844155844156,0.0006181644985424247,0.4155844155844156,111,55,56,-1.1102230246251565e-16,1.0
2021-11-23,0.0010330252899382391,0.0,0.0010330252899382391,0.0,111,55,56,-1.1102230246251565e-16,1.0
2021-11-24,-0.0009283415004272584,0.0,-0.0009283415004272584,0.0,111,55,56,-1.1102230246251565e-16,1.0
2021-11-25,-0.004100097863334104,0.0,-0.004100097863334104,0.0,110,55,55,0.008928571428571341,0.9910714285714286
2021-11-26,0.005100698703739133,0.0,0.005100698703739133,0.0,110,55,55,0.008928571428571341,0.9910714285714286
2021-11-29,-0.0009317926565481608,0.0004241071428571429,-0.0013558997994053037,0.4241071428571429,112,56,56,5.551115123125783e-17,1.0
2021-11-30,-0.001053599477723998,0.0,-0.001053599477723998,0.0,112,56,56,5.551115123125783e-17,1.0
2021-12-01,-0.0017647487773401714,0.0,-0.0017647487773401714,0.0,112,56,56,5.551115123125783e-17,1.0
2021-12-02,0.003963308603406438,0.0,0.003963308603406438,0.0,112,56,56,5.551115123125783e-17,1.0
2021-12-03,-0.0026746560377423866,0.0,-0.0026746560377423866,0.0,112,56,56,5.551115123125783e-17,1.0
2021-12-06,0.0006846489838654528,0.0004196428571428572,0.0002650061267225956,0.4196428571428572,112,56,56,0.0,1.0000000000000002
2021-12-07,0.006341687593368506,0.0,0.006341687593368506,0.0,112,56,56,0.0,1.0000000000000002
2021-12-08,-0.002426618712418594,0.0,-0.002426618712418594,0.0,112,56,56,0.0,1.0000000000000002
2021-12-09,0.0031247052452620543,0.0,0.0031247052452620543,0.0,112,56,56,0.0,1.0000000000000002
2021-12-10,0.002554245873063553,0.0,0.002554245873063553,0.0,112,56,56,0.0,1.0000000000000002
2021-12-13,0.0013022367736081712,0.00043750000000000006,0.0008647367736081712,0.43750000000000006,112,56,56,-2.7755575615628914e-17,1.0000000000000002
2021-12-14,-0.0004948595226066915,0.0,-0.0004948595226066915,0.0,112,56,56,-2.7755575615628914e-17,1.0000000000000002
2021-12-15,0.005687347165122404,0.0,0.005687347165122404,0.0,112,56,56,-2.7755575615628914e-17,1.0000000000000002
2021-12-16,-0.004104974789346199,0.0,-0.004104974789346199,0.0,112,56,56,-2.7755575615628914e-17,1.0000000000000002
2021-12-17,-0.008545647077710574,0.0,-0.008545647077710574,0.0,112,56,56,-2.7755575615628914e-17,1.0000000000000002
2021-12-20,0.002428535048233687,0.00039285714285714293,0.002035677905376544,0.3928571428571429,112,56,56,1.3877787807814457e-17,1.0000000000000002
2021-12-21,0.002413114624684137,0.0,0.002413114624684137,0.0,112,56,56,1.3877787807814457e-17,1.0000000000000002
2021-12-22,0.004134791936446984,0.0,0.004134791936446984,0.0,112,56,56,1.3877787807814457e-17,1.0
2021-12-23,0.003465822637669982,0.0,0.003465822637669982,0.0,112,56,56,1.3877787807814457e-17,1.0
2021-12-24,-0.00041292554693483143,0.0,-0.00041292554693483143,0.0,112,56,56,1.3877787807814457e-17,1.0
2021-12-27,-0.0020259451979184884,0.00045535714285714293,-0.002481302340775631,0.4553571428571429,112,56,56,0.0,1.0000000000000002
2021-12-28,-0.004444285883689883,0.0,-0.004444285883689883,0.0,112,56,56,0.0,1.0000000000000002
2021-12-29,0.0006915680174642573,0.0,0.0006915680174642573,0.0,112,56,56,0.0,1.0000000000000002
2021-12-30,0.0016736826802270556,0.0,0.0016736826802270556,0.0,112,56,56,0.0,1.0000000000000002
2021-12-31,-0.0022650177365748994,0.0,-0.0022650177365748994,0.0,112,56,56,0.0,1.0000000000000002
2022-01-04,-0.0004388833850403203,0.00039285714285714293,-0.0008317405278974632,0.3928571428571429,112,56,56,0.0,1.0000000000000002
2022-01-05,0.00035864184786066843,0.0,0.00035864184786066843,0.0,112,56,56,0.0,1.0000000000000002
2022-01-06,-0.004619891452872812,0.0,-0.004619891452872812,0.0,112,56,56,0.0,1.0000000000000002
2022-01-07,0.002634126707365409,0.0,0.002634126707365409,0.0,112,56,56,0.0,1.0000000000000002
2022-01-10,-0.006109010703678721,0.0,-0.006109010703678721,0.0,112,56,56,0.0,1.0000000000000002
2022-01-11,-0.0002449402516396862,0.0004821428571428572,-0.0007270831087825434,0.4821428571428572,112,56,56,1.3877787807814457e-17,1.0
2022-01-12,-0.008136713445329912,0.0,-0.008136713445329912,0.0,112,56,56,1.3877787807814457e-17,1.0
2022-01-13,0.0013945074053621606,0.0,0.0013945074053621606,0.0,112,56,56,1.3877787807814457e-17,1.0
2022-01-14,0.0025726692953269067,0.0,0.0025726692953269067,0.0,112,56,56,1.3877787807814457e-17,1.0
2022-01-17,0.004325371790808488,0.0,0.004325371790808488,0.0,112,56,56,0.0,1.0
2022-01-18,-0.003972875296362914,0.00037946428571428576,-0.0043523395820772,0.37946428571428575,111,56,55,0.008928571428571425,0.9910714285714287
2022-01-19,-0.0028497771803544154,0.0,-0.0028497771803544154,0.0,111,56,55,0.008928571428571425,0.9910714285714287
2022-01-20,-0.003662089554826162,0.0,-0.003662089554826162,0.0,111,56,55,0.008928571428571425,0.9910714285714287
2022-01-21,0.0034962978064136136,0.0,0.0034962978064136136,0.0,111,56,55,0.008928571428571425,0.9910714285714287
2022-01-24,-0.0013530785760298572,0.0,-0.0013530785760298572,0.0,111,56,55,0.008928571428571425,0.9910714285714287
2022-01-25,0.0004365851069411536,0.0004062500000000001,3.033510694115351e-05,0.40625000000000006,112,56,56,0.0,1.0000000000000002
2022-01-26,-0.002709460575047066,0.0,-0.002709460575047066,0.0,112,56,56,0.0,1.0000000000000002
2022-01-27,-0.002712558443298667,0.0,-0.002712558443298667,0.0,112,56,56,0.0,1.0000000000000002
2022-01-28,0.0011372303354467315,0.0,0.0011372303354467315,0.0,112,56,56,0.0,1.0000000000000002
2022-02-07,-0.00795146255188547,0.0,-0.00795146255188547,0.0,112,56,56,0.0,1.0000000000000002
2022-02-08,0.004057707930699862,0.0004464285714285715,0.00361127935927129,0.4464285714285715,112,56,56,5.551115123125783e-17,1.0
2022-02-09,-0.0014327778399021805,0.0,-0.0014327778399021805,0.0,112,56,56,5.551115123125783e-17,1.0
2022-02-10,-0.005619516953444891,0.0,-0.005619516953444891,0.0,112,56,56,5.551115123125783e-17,1.0
2022-02-11,0.003102533093048757,0.0,0.003102533093048757,0.0,112,56,56,5.551115123125783e-17,1.0
2022-02-14,0.002629621241752359,0.0,0.002629621241752359,0.0,112,56,56,5.551115123125783e-17,1.0
2022-02-15,0.0019045155195457815,0.00041071428571428574,0.0014938012338314957,0.41071428571428575,112,56,56,-2.7755575615628914e-17,1.0000000000000002
2022-02-16,0.002127448554196552,0.0,0.002127448554196552,0.0,112,56,56,-2.7755575615628914e-17,1.0000000000000002
2022-02-17,0.001649395577822543,0.0,0.001649395577822543,0.0,112,56,56,-2.7755575615628914e-17,1.0000000000000002
2022-02-18,-0.00025093592209231573,0.0,-0.00025093592209231573,0.0,112,56,56,-2.7755575615628914e-17,1.0000000000000002
2022-02-21,0.003087941833553755,0.0,0.003087941833553755,0.0,112,56,56,-2.7755575615628914e-17,1.0000000000000002
2022-02-22,0.0010827811783878892,0.00039285714285714293,0.0006899240355307463,0.3928571428571429,112,56,56,-1.3877787807814457e-17,1.0
2022-02-23,0.0037435836044537978,0.0,0.0037435836044537978,0.0,112,56,56,-1.3877787807814457e-17,1.0
2022-02-24,0.002308577672852911,0.0,0.002308577672852911,0.0,112,56,56,-1.3877787807814457e-17,1.0
2022-02-25,0.005799801649314873,0.0,0.005799801649314873,0.0,112,56,56,-1.3877787807814457e-17,1.0
2022-02-28,-0.0025592290926330246,0.0,-0.0025592290926330246,0.0,112,56,56,-1.3877787807814457e-17,1.0
2022-03-01,-0.0022580668264910973,0.00039285714285714293,-0.00265092396934824,0.3928571428571429,112,56,56,-1.3877787807814457e-17,1.0
2022-03-02,-0.005342744831427405,0.0,-0.005342744831427405,0.0,112,56,56,-1.3877787807814457e-17,1.0
2022-03-03,0.0002033060979289732,0.0,0.0002033060979289732,0.0,112,56,56,-1.3877787807814457e-17,1.0
2022-03-04,-0.0020355633812287376,0.0,-0.0020355633812287376,0.0,112,56,56,-1.3877787807814457e-17,1.0
2022-03-07,-0.0026951694856603794,0.0,-0.0026951694856603794,0.0,112,56,56,-1.3877787807814457e-17,1.0
2022-03-08,0.010060467403215766,0.00039082080200501264,0.009669646601210754,0.3908208020050126,113,56,57,9.71445146547012e-17,1.0
2022-03-09,-0.0017608557451501473,0.0,-0.0017608557451501473,0.0,113,56,57,9.71445146547012e-17,1.0
2022-03-10,-0.003208076714179748,0.0,-0.003208076714179748,0.0,113,56,57,9.71445146547012e-17,1.0
2022-03-11,-0.008852947208265443,0.0,-0.008852947208265443,0.0,113,56,57,9.71445146547012e-17,1.0
2022-03-14,0.0030059986977206427,0.0,0.0030059986977206427,0.0,113,56,57,9.71445146547012e-17,1.0
2022-03-15,0.0009693649655135687,0.0004561403508771931,0.0005132246146363757,0.45614035087719307,114,57,57,0.0,1.0
2022-03-16,0.0039538215164120925,0.0,0.0039538215164120925,0.0,114,57,57,0.0,1.0
2022-03-17,-0.0006318383894923973,0.0,-0.0006318383894923973,0.0,114,57,57,0.0,1.0
2022-03-18,0.0035857186284760575,0.0,0.0035857186284760575,0.0,114,57,57,0.0,1.0
2022-03-21,-0.004622542229348299,0.0,-0.004622542229348299,0.0,114,57,57,0.0,1.0
2022-03-22,0.0011557028124699665,0.0003508771929824561,0.0008048256194875104,0.3508771929824561,114,57,57,0.0,0.9999999999999999
2022-03-23,0.0012287444683381265,0.0,0.0012287444683381265,0.0,114,57,57,0.0,0.9999999999999999
2022-03-24,-0.007341434809012714,0.0,-0.007341434809012714,0.0,114,57,57,0.0,0.9999999999999999
2022-03-25,-0.0021919952537636463,0.0,-0.0021919952537636463,0.0,114,57,57,0.0,0.9999999999999999
2022-03-28,-0.0003315961453194059,0.0,-0.0003315961453194059,0.0,114,57,57,0.0,0.9999999999999999
2022-03-29,0.0012301352519755084,0.0003508771929824561,0.0008792580589930524,0.3508771929824561,114,57,57,0.0,1.0
2022-03-30,-0.00623639504226005,0.0,-0.00623639504226005,0.0,114,57,57,0.0,1.0
2022-03-31,-0.00010904456256397997,0.0,-0.00010904456256397997,0.0,114,57,57,0.0,1.0
2022-04-01,-0.005436518976968014,0.0,-0.005436518976968014,0.0,114,57,57,0.0,1.0
2022-04-06,-0.0002688095620799174,0.0,-0.0002688095620799174,0.0,114,57,57,0.0,1.0
2022-04-07,0.0012459716059286831,0.0004517543859649123,0.0007942172199637708,0.45175438596491224,113,57,56,0.008771929824561403,0.9912280701754386
2022-04-08,-0.003948935713493902,4.3859649122807014e-06,-0.003953321678406183,0.0043859649122807015,114,57,57,0.0,1.0
2022-04-11,0.0012228808671919608,0.0,0.0012228808671919608,0.0,114,57,57,0.0,1.0
2022-04-12,0.00022602296454067843,0.0,0.00022602296454067843,0.0,114,57,57,0.0,1.0
2022-04-13,0.0021492329731722685,0.0,0.0021492329731722685,0.0,114,57,57,0.0,1.0
2022-04-14,-0.0023004486465323178,0.0004605263157894737,-0.0027609749623217915,0.4605263157894737,114,57,57,0.0,1.0
2022-04-15,0.00459490950953125,0.0,0.00459490950953125,0.0,114,57,57,0.0,1.0
2022-04-18,0.001119994970104913,0.0,0.001119994970104913,0.0,114,57,57,0.0,1.0
2022-04-19,-0.002906368553580857,0.0,-0.002906368553580857,0.0,113,56,57,-0.008771929824561403,0.9912280701754386
2022-04-20,-0.004870783662297655,0.0,-0.004870783662297655,0.0,113,56,57,-0.008771929824561403,0.9912280701754386
2022-04-21,-0.0023731853687912322,0.00032017543859649123,-0.0026933608073877236,0.3201754385964912,114,57,57,0.0,1.0
2022-04-22,-0.001626088827371027,0.0,-0.001626088827371027,0.0,114,57,57,0.0,1.0
2022-04-25,-0.006210265933371338,0.0,-0.006210265933371338,0.0,114,57,57,0.0,1.0
2022-04-26,0.0109812363868051,0.0,0.0109812363868051,0.0,114,57,57,0.0,1.0
2022-04-27,-0.0009266977094935171,0.0,-0.0009266977094935171,0.0,114,57,57,0.0,1.0
2022-04-28,0.0060166622869360165,0.000456140350877193,0.005560521936058824,0.45614035087719296,114,57,57,0.0,1.0
2022-04-29,-0.00035270554353841873,0.0,-0.00035270554353841873,0.0,114,57,57,0.0,1.0
2022-05-05,0.003132906666187123,0.0,0.003132906666187123,0.0,114,57,57,0.0,1.0
2022-05-06,-0.0022925544834379013,0.0,-0.0022925544834379013,0.0,114,57,57,0.0,1.0
2022-05-09,-0.0007390476290639405,0.0,-0.0007390476290639405,0.0,114,57,57,0.0,1.0
2022-05-10,0.0007130273554757967,0.0004473684210526315,0.00026565893442316514,0.4473684210526315,114,57,57,0.0,1.0
2022-05-11,0.0030866342470347134,0.0,0.0030866342470347134,0.0,114,57,57,0.0,1.0
2022-05-12,-0.00011446431053365987,0.0,-0.00011446431053365987,0.0,114,57,57,0.0,1.0
2022-05-13,-0.0014978008207660763,0.0,-0.0014978008207660763,0.0,114,57,57,0.0,1.0
2022-05-16,0.0033293753283452306,0.0,0.0033293753283452306,0.0,114,57,57,0.0,1.0
2022-05-17,-0.00550326704139823,0.00046929824561403507,-0.0059725652870122655,0.46929824561403505,113,57,56,0.008771929824561403,0.9912280701754386
2022-05-18,0.006177268688079014,4.3859649122807014e-06,0.006172882723166733,0.0043859649122807015,114,57,57,0.0,1.0
2022-05-19,0.0026749376934541175,0.0,0.0026749376934541175,0.0,114,57,57,0.0,1.0
2022-05-20,-0.0020507104468392248,0.0,-0.0020507104468392248,0.0,114,57,57,0.0,1.0
2022-05-23,-0.00602339032508692,0.0,-0.00602339032508692,0.0,114,57,57,0.0,1.0
2022-05-24,-0.001191676910369277,0.0003289473684210526,-0.0015206242787903295,0.3289473684210526,114,57,57,0.0,0.9999999999999999
2022-05-25,0.0004119637078307762,0.0,0.0004119637078307762,0.0,113,57,56,0.008771929824561403,0.9912280701754386
2022-05-26,-0.0001955423917114757,0.0,-0.0001955423917114757,0.0,113,57,56,0.008771929824561403,0.9912280701754386
2022-05-27,0.0038613188589003635,4.3859649122807014e-06,0.0038569328939880828,0.0043859649122807015,114,57,57,0.0,0.9999999999999999
2022-05-30,0.003550805264071376,0.0,0.003550805264071376,0.0,114,57,57,0.0,0.9999999999999999
2022-05-31,0.0008398441123108516,0.0004956140350877193,0.00034423007722313224,0.4956140350877193,114,57,57,0.0,1.0
2022-06-01,0.0032382307578791556,0.0,0.0032382307578791556,0.0,114,57,57,0.0,1.0
2022-06-02,0.005594598740015205,0.0,0.005594598740015205,0.0,114,57,57,0.0,1.0
2022-06-06,0.00038492303498412423,0.0,0.00038492303498412423,0.0,114,57,57,0.0,1.0
2022-06-07,-0.0009830157522424821,0.0,-0.0009830157522424821,0.0,114,57,57,0.0,1.0
2022-06-08,-0.0023368663013494323,0.00048245614035087716,-0.0028193224417003095,0.48245614035087714,114,57,57,0.0,1.0
2022-06-09,0.003066195036865401,0.0,0.003066195036865401,0.0,114,57,57,0.0,1.0
2022-06-10,-0.0004132049976768638,0.0,-0.0004132049976768638,0.0,114,57,57,0.0,1.0
2022-06-13,-0.0025339218573482737,0.0,-0.0025339218573482737,0.0,114,57,57,0.0,1.0
2022-06-14,-0.003344781285060606,0.0,-0.003344781285060606,0.0,114,57,57,0.0,1.0
2022-06-15,-0.001886412301853008,0.0005087719298245614,-0.0023951842316775693,0.5087719298245614,114,57,57,0.0,1.0
2022-06-16,0.0047475117640285724,0.0,0.0047475117640285724,0.0,114,57,57,0.0,1.0
2022-06-17,0.0033693515903121117,0.0,0.0033693515903121117,0.0,114,57,57,0.0,1.0
2022-06-20,3.880990001018823e-06,0.0,3.880990001018823e-06,0.0,114,57,57,0.0,1.0
2022-06-21,-0.0026232846803686026,0.0,-0.0026232846803686026,0.0,114,57,57,0.0,1.0
2022-06-22,0.0023400127503663028,0.00042105263157894734,0.0019189601187873553,0.42105263157894735,114,57,57,0.0,1.0
2022-06-23,0.0036622365244249632,0.0,0.0036622365244249632,0.0,114,57,57,0.0,1.0
2022-06-24,0.004735287872165433,0.0,0.004735287872165433,0.0,114,57,57,0.0,1.0
2022-06-27,-0.00019358371296977826,0.0,-0.00019358371296977826,0.0,114,57,57,0.0,1.0
2022-06-28,-0.001592417815871668,0.0,-0.001592417815871668,0.0,114,57,57,0.0,1.0
2022-06-29,0.0019457442473217877,0.0003771929824561403,0.0015685512648656475,0.3771929824561403,114,57,57,0.0,1.0
2022-06-30,-0.0009092796781375652,0.0,-0.0009092796781375652,0.0,114,57,57,0.0,1.0
2022-07-01,0.004269354070492115,0.0,0.004269354070492115,0.0,114,57,57,0.0,1.0
2022-07-04,0.00018789309313605937,0.0,0.00018789309313605937,0.0,114,57,57,0.0,1.0
2022-07-05,0.0010127374196519019,0.0,0.0010127374196519019,0.0,114,57,57,0.0,1.0
2022-07-06,0.005767947571743817,0.00038596491228070175,0.005381982659463116,0.38596491228070173,114,57,57,0.0,1.0
2022-07-07,-0.0031845841767747796,0.0,-0.0031845841767747796,0.0,114,57,57,0.0,1.0
